title,company,location,posted,link,found_on
Market Intelligence and Data Analyst,Huntsman Corporation,USA - Texas - Houston - The Woodlands - Corporate Office,Posted 2 Days Ago,https://huntsman.wd1.myworkdayjobs.com/en-US/Huntsman/job/USA---Texas---Houston---The-Woodlands---Corporate-Office/Market-Intelligence-and-Data-Analyst_J-019753,2026-05-02 17:11
Procurement & Purchasing Data Analyst,PerkinElmer,United Kingdom - OneSource Remote,Posted 3 Days Ago,https://newperkinelmer.wd1.myworkdayjobs.com/en-US/External/job/United-Kingdom---OneSource-Remote/Procurement---Purchasing-Data-Analyst_REQ-057242-1,2026-05-02 17:12
Configuration Data Analyst II,Blue Origin,"Space Coast, FL",Posted 3 Days Ago,https://blueorigin.wd5.myworkdayjobs.com/en-US/BlueOrigin/job/Space-Coast-FL/Configuration-Data-Analyst-II_R63705,2026-05-04 11:00
Data Analyst (Contract),Spin Master,"Wilton, CT",Posted 3 Days Ago,https://spinmaster.wd3.myworkdayjobs.com/en-US/SpinMaster_Careers/job/Wilton-CT/Data-Analyst--Contract-_R4805,2026-05-04 11:00
Financial Data Analyst,Marathon Health,Remote,Posted 3 Days Ago,https://marathonhealth.wd501.myworkdayjobs.com/en-US/Marathon-Health-Careers/job/Remote/Financial-Data-Analyst_JR107504,2026-05-04 11:01
Data Integration Analyst,MUFG Bank,"Tempe, AZ",Posted Today,https://mufgub.wd3.myworkdayjobs.com/en-US/MUFG-Careers/job/Tempe-AZ/Data-Integration-Analyst_10076238-WD,2026-05-04 16:15
"Data & Operations, Analyst",MUFG Bank,"Tempe, AZ",Posted Today,https://mufgub.wd3.myworkdayjobs.com/en-US/MUFG-Careers/job/Tempe-AZ/Data---Operations--Analyst_10076175-WD,2026-05-04 16:15
Data Analytics Audit Analyst II,Frost Bank,"San Antonio, TX - One Frost",Posted 3 Days Ago,https://frostbank.wd5.myworkdayjobs.com/en-US/External/job/San-Antonio-TX---One-Frost/Data-Analytics-Audit-Analyst-II_R260736,2026-05-04 16:15
Epic Data Analytics Analyst II **Must Live In Or Relocate To CO****,Denver Health,"Administrative Offices - 601 Broadway, Denver, CO 80203",Posted 3 Days Ago,https://denverhealth.wd1.myworkdayjobs.com/en-US/DHHA-Main/job/Administrative-Offices---601-Broadway-Denver-CO-80203/Epic-Data-Analytics-Analyst-II---Must-Live-In-Or-Relocate-To-CO----_R16601,2026-05-04 16:15
Global Commercial Data Analyst,Lonza,IN - Hyderabad,Posted 3 Days Ago,https://lonza.wd3.myworkdayjobs.com/en-US/Lonza_Careers/job/IN---Hyderabad/Global-Commercial-Data-Analyst_R75905,2026-05-04 17:15
"Principle Specialist, Configuration & Data Management Analyst",RTX,US-CA-GOLETA-B05 ~ 6875 Cortona Dr ~ BLDG B05,Posted Today,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-CA-GOLETA-B05--6875-Cortona-Dr--BLDG-B05/Principle-Specialist--Configuration---Data-Management-Analyst_01841419,2026-05-04 17:15
Data Analyst II - Inventory & SEO Growth,Rocket Companies,"Seattle, WA",Posted 3 Days Ago,https://quickenloans.wd5.myworkdayjobs.com/en-US/rocket_careers/job/Seattle-WA/Data-Analyst-II---Inventory---SEO-Growth_R-082580,2026-05-04 17:15
Data Analyst II - User Engagement & Conversion,Rocket Companies,"Seattle, WA",Posted 3 Days Ago,https://quickenloans.wd5.myworkdayjobs.com/en-US/rocket_careers/job/Seattle-WA/Data-Analyst-II---User-Engagement---Conversion_R-082581,2026-05-04 17:15
alternance 12 mois - data analyst,Sanofi,Val-de-Reuil,Posted Today,https://sanofi.wd3.myworkdayjobs.com/en-US/SanofiCareers/job/Val-de-Reuil/alternance-12-mois---data-analyst_R2855607,2026-05-04 17:15
Data Quality Analyst,ServiceTitan,Colombia Remote,Posted 3 Days Ago,https://servicetitan.wd1.myworkdayjobs.com/en-US/servicetitan/job/Colombia-Remote/Data-Quality-Analyst_JR114757,2026-05-04 17:15
Data Analyst - Marketing Analytics & Attribution Analyst,UPS,IN - TDC 1 (IN110),Posted Today,https://hcmportal.wd5.myworkdayjobs.com/en-US/Search/job/IN---TDC-1-IN110/Data-Analyst---Marketing-Analytics---Attribution-Analyst_R26006283,2026-05-04 17:15
Data Analyst II,Walmart,"Bentonville, AR",Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/Data-Analyst-II_R-2457610,2026-05-04 17:15
Data Analyst II - Data Ventures,Walmart,"Bentonville, AR",Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/Data-Analyst-II---Data-Ventures_R-2410197-1,2026-05-04 17:15
HIV Data Analyst,Jefferson Health,"Philadelphia, PA",Posted Today,—,https://jeffersonhealth.wd5.myworkdayjobs.com/en-US/ThomasJeffersonExternal/job/Philadelphia-PA/HIV-Data-Analyst_REQ-0029864,2026-05-11 16:00
Finance Data Analyst,KION Group,2 Locations,Posted Today,2-5 yrs,https://kiongroup.wd3.myworkdayjobs.com/en-US/KION_SCS/job/Grand-Rapids-MI-United-States/Finance-Data-Analyst_JR-0091924,2026-05-11 17:45
"Data Governance & Controls, Analyst",MUFG Bank,"Tempe, AZ",Posted Today,2+ yrs,https://mufgub.wd3.myworkdayjobs.com/en-US/MUFG-Careers/job/Tempe-AZ/Data-Governance---Controls--Analyst_10076169-WD,2026-05-11 17:45
Data Analyst Intern,SEL Engineering,Washington - Pullman,Posted Today,—,https://selinc.wd1.myworkdayjobs.com/en-US/SEL/job/Washington---Pullman/Data-Analyst-Intern_2026-21105,2026-05-11 18:15
Employee Benefits Data Analyst,Marsh McLennan,2 Locations,Posted Today,2+ yrs,https://mmc.wd1.myworkdayjobs.com/en-US/MMC/job/Schaumburg---Martingale/Employee-Benefits-Data-Analyst_R_346009,2026-05-11 20:00
Quality Data Analyst,Sanford Health,5 Locations,Posted Today,—,https://sanford.wd5.myworkdayjobs.com/en-US/SanfordHealth/job/SD-Sioux-Falls/Quality-Data-Analyst_R-0260634,2026-05-12 01:00
Data Analyst – Public Website or Website Data Analyst,Lloyds Banking Group,4 Locations,Posted Today,—,https://lbg.wd3.myworkdayjobs.com/en-US/lbg_Careers/job/Bristol/Data-Analyst_155425-1,2026-05-12 03:45
MRP Analytics and Data Integrity Analyst (Remote),RTX,US-MA-REMOTE,Posted Today,100 yrs,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-MA-REMOTE/MRP-Analytics-and-Data-Integrity-Analyst--Remote-_01841829-1,2026-05-12 09:30
"Data Analyst, Private Markets (Graduate Hire)",S&P Global,2 Locations,Posted Today,0-1 yrs,https://spgi.wd5.myworkdayjobs.com/en-US/SPGI_Careers/job/Penang-Jalan-MYS/Data-Analyst--Private-Markets-_328337-2,2026-05-12 10:00
"Credit Risk Data Governance & Controls, Analyst",MUFG Bank,"Tempe, AZ",Posted Today,2+ yrs,https://mufgub.wd3.myworkdayjobs.com/en-US/MUFG-Careers/job/Tempe-AZ/Credit-Risk-Data-Governance---Controls--Analyst_10075930-WD,2026-05-12 13:15
Associate Data Analyst (PH),Walt Disney Company,2 Locations,Posted Today,1+ yrs,https://disney.wd5.myworkdayjobs.com/en-US/disneycareer/job/Lake-Buena-Vista-FL-USA/Associate-Data-Analyst--PH-_10149432,2026-05-12 13:30
Finance Data and Reporting Analyst (DARC),Intel,2 Locations,Posted Today,5+ yrs,https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/Finance-Data-and-Reporting-Analyst--DARC-_JR0283710,2026-05-12 15:26
Data Analyst II- eDiscovery,Walmart,"Bentonville, AR",Posted Today,5+ yrs,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/Data-Analyst-II--eDiscovery_R-2503382,2026-05-12 17:06
State Street - Alpha Data Services – Data Analyst Internship - Summer 2026,State Street,"Clifton, New Jersey",Posted Today,—,https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Clifton-New-Jersey/State-Street---Alpha-Data-Services---Data-Analyst-Internship---Summer-2026_R-790095,2026-05-12 23:16
