source,job_id,title,company,location,role,posted,url,found_at
greenhouse,7943803,Data Analytics Consultant – Gaming Analytics,Bpcs,"Redmond, WA",Data,2026-05-19T16:09:24-04:00,https://job-boards.greenhouse.io/bpcs/jobs/7943803,2026-05-19 20:16 UTC
greenhouse,5225744008,Data Entry Specialist,Inspiraeducation,"New York City, New York",Data,2026-05-19T16:37:22-04:00,https://job-boards.greenhouse.io/inspiraeducation/jobs/5225744008,2026-05-19 20:46 UTC
ashby,ae96d8a4-3ce2-4807-a229-73f4e03cfaec,Data Analyst,Lemonade,NYC,Data Analyst,2026-05-19T21:10:05.727000+00:00,https://jobs.ashbyhq.com/lemonade/ae96d8a4-3ce2-4807-a229-73f4e03cfaec/application,2026-05-19 21:16 UTC
greenhouse,7944202,Data Scientist - Search,Nextdoor,US Remote,Data Scientist,2026-05-19T18:10:47-04:00,https://about.nextdoor.com/careers-list/?gh_jid=7944202,2026-05-19 22:16 UTC
greenhouse,7944246,Data Entry Specialist,Carvana,"Latham, NY",Data,2026-05-19T18:29:54-04:00,https://www.carvana.com/careers/apply?gh_jid=7944246,2026-05-19 22:36 UTC
ashby,cf467e1e-09a6-4ad0-9094-4f87e88ffe6a,Junior Data Engineer,Amboss,Berlin,Data Engineer,2026-05-20T09:25:50.181000+00:00,https://jobs.ashbyhq.com/amboss/cf467e1e-09a6-4ad0-9094-4f87e88ffe6a/application,2026-05-20 11:06 UTC
ashby,b0a32c5d-e3e1-4620-9f24-857fafabc599,Junior Data Analyst,Amboss,Berlin,Data Analyst,2026-05-20T09:39:30.590000+00:00,https://jobs.ashbyhq.com/amboss/b0a32c5d-e3e1-4620-9f24-857fafabc599/application,2026-05-20 11:06 UTC
greenhouse,4871604101,Finance Data Engineer,Helsing,Munich,Data Engineer,2026-05-20T06:09:42-04:00,https://helsing.ai/jobs/4871604101?gh_jid=4871604101,2026-05-20 11:16 UTC
greenhouse,6000814004,"Do Not Apply - Business Intelligence Analyst 5/20/2026, 5:35:32 AM",Builtinintegrationsandbox,Alaska,BI,2026-05-20T07:35:38-04:00,https://job-boards.greenhouse.io/builtinintegrationsandbox/jobs/6000814004,2026-05-20 11:46 UTC
greenhouse,8557864002,Technical Services Specialist (Data Migration),Alayacare,United States,Data,2026-05-20T08:19:47-04:00,https://alayacare.com/open-positions?gh_jid=8557864002,2026-05-20 12:26 UTC
greenhouse,6000891004,"Do Not Apply - Business Intelligence Analyst 5/20/2026, 6:43:49 AM",Builtinintegrationsandbox,Alaska,BI,2026-05-20T08:43:52-04:00,https://job-boards.greenhouse.io/builtinintegrationsandbox/jobs/6000891004,2026-05-20 12:46 UTC
ashby,5d1fc08d-7ec7-4fca-bf56-18bcfe924f11,Data Analyst ,Careerstrengo,Utrecht office,Data Analyst,2026-05-20T12:50:52.634000+00:00,https://jobs.ashbyhq.com/careerstrengo/5d1fc08d-7ec7-4fca-bf56-18bcfe924f11/application,2026-05-20 12:56 UTC
ashby,3921e560-833e-420f-8166-7e50246b2c0d,Data Analyst,Hirehangar,South Africa - Cape Town,Data Analyst,2026-05-20T12:55:20.902000+00:00,https://jobs.ashbyhq.com/hirehangar/3921e560-833e-420f-8166-7e50246b2c0d/application,2026-05-20 12:56 UTC
ashby,3c708fbc-3ef1-437f-b45b-7277ed2e3adf,Junior Data Analyst,Hirehangar,South Africa - Cape Town,Data Analyst,2026-05-20T12:55:10.715000+00:00,https://jobs.ashbyhq.com/hirehangar/3c708fbc-3ef1-437f-b45b-7277ed2e3adf/application,2026-05-20 12:56 UTC
ashby,891d2905-4cf2-432e-9644-f3c0c6500a4f,Data Analyst - Analytics Engineering,Satispay,"Milan, Italy",Data Analyst,2026-05-20T13:14:01.460000+00:00,https://jobs.ashbyhq.com/satispay/891d2905-4cf2-432e-9644-f3c0c6500a4f/application,2026-05-20 13:15 UTC
greenhouse,7835757,Data & AI Adoption Intern,Betsson,Malta,Data,2026-05-20T09:27:21-04:00,https://job-boards.greenhouse.io/betsson/jobs/7835757,2026-05-20 13:36 UTC
ashby,e53c5be6-5c1a-4870-ad85-8397a1f201de,Data Engineer,ElevenLabs,United Kingdom,Data Engineer,2026-05-20T14:09:56.244000+00:00,https://jobs.ashbyhq.com/elevenlabs/e53c5be6-5c1a-4870-ad85-8397a1f201de/application,2026-05-20 14:16 UTC
greenhouse,4251304009,Talent Acquisition Specialist – AI & Data Centers,Hanwhaenergyusa,"Houston, TX",Data,2026-05-20T11:26:21-04:00,https://job-boards.greenhouse.io/hanwhaenergyusa/jobs/4251304009,2026-05-20 15:36 UTC
greenhouse,4872127101,Data Analytics Engineer,Nscaleoperationsukltd,AMER,Analytics Engineer,2026-05-20T11:59:34-04:00,https://job-boards.eu.greenhouse.io/nscaleoperationsukltd/jobs/4872127101,2026-05-20 16:06 UTC
greenhouse,7947066,Data Platform Engineer,Artisanpartners,"Milwaukee, WI",Engineer,2026-05-20T12:27:12-04:00,https://www.artisanpartners.com/careers/career-opportunities.html?gh_jid=7947066,2026-05-20 16:36 UTC
greenhouse,4682843006,Product Operations Batch Monitoring & Data Analyst,Accenturefederalservices,"Arlington, VA",Data Analyst,2026-05-20T12:50:56-04:00,https://boards.greenhouse.io/accenturefederalservices/jobs/4682843006?gh_jid=4682843006,2026-05-20 16:56 UTC
greenhouse,8557380002,Data Center Technician,Eositsolutions,"Kuna, Idaho, United States",Data,2026-05-20T13:21:26-04:00,https://eosits.com/company/careers/?gh_jid=8557380002,2026-05-20 17:26 UTC
greenhouse,8557409002,Data Center Technician,Eositsolutions,"Hillsboro, Oregon, United States",Data,2026-05-20T13:21:06-04:00,https://eosits.com/company/careers/?gh_jid=8557409002,2026-05-20 17:26 UTC
greenhouse,4253703009,Data Labeling Specialist,Authenticx,"Indianapolis, IN (Preferred) or United States-Remote",Data,2026-05-20T14:29:56-04:00,https://job-boards.greenhouse.io/authenticx/jobs/4253703009,2026-05-20 18:36 UTC
greenhouse,8532506002,Data Analytics Investor Reporting - Associate,iCapital Network,"Salt Lake City, Utah, United States",Data,2026-05-20T16:14:07-04:00,https://job-boards.greenhouse.io/icapitalnetwork/jobs/8532506002,2026-05-20 20:26 UTC
greenhouse,5227188008,Research Scheduler/Data Entry (Bilingual - preferred) - ACT Medical Park (Chandler),Arizonaliverhealth,"Chandler, AZ",Data,2026-05-20T16:55:46-04:00,https://azliver.com/careers-all-open-positions/?gh_jid=5227188008,2026-05-20 21:06 UTC
greenhouse,8558844002,"Data Analyst, Customer Success",Acrisureinnovation,"Austin, TX",Data Analyst,2026-05-20T17:17:51-04:00,https://job-boards.greenhouse.io/acrisureinnovation/jobs/8558844002,2026-05-20 21:26 UTC
greenhouse,7948183,Performance/Data Analyst,Ardentmc,"Washington, D.C. Metro",Data Analyst,2026-05-20T17:59:13-04:00,https://boards.greenhouse.io/ardentmc/jobs/7948183?gh_jid=7948183,2026-05-20 22:06 UTC
greenhouse,5227296008,Business Intelligence & Data Analytics Intern (Undergraduate),Jobsatphamily,"New York, NY",Data,2026-05-20T17:49:57-04:00,https://job-boards.greenhouse.io/jobsatphamily/jobs/5227296008,2026-05-20 22:06 UTC
greenhouse,7899338,Educational Data Analytst,Newsela,Remote - US,Data,2026-05-20T18:13:24-04:00,https://job-boards.greenhouse.io/newsela/jobs/7899338,2026-05-20 22:16 UTC
greenhouse,4697291005,Business Intelligence Analyst,Impinjexternal,"Seattle, Washington, United States",BI,2026-05-20T18:23:23-04:00,https://job-boards.greenhouse.io/impinjexternal/jobs/4697291005,2026-05-20 22:26 UTC
greenhouse,4254540009,Applied Data Science Intern,Evolver,"Palo Alto, CA",Data,2026-05-20T18:50:47-04:00,https://job-boards.greenhouse.io/evolver/jobs/4254540009,2026-05-20 22:56 UTC
greenhouse,6001684004,"Floater Phlebotomist Data Entry Analyst - Fairfax, VA - Temp",Natera,"Fairfax, VA",Analyst,2026-05-20T21:30:56-04:00,https://job-boards.greenhouse.io/natera/jobs/6001684004,2026-05-21 01:36 UTC
greenhouse,7930151,"Product Counsel, Data Products",Stripe,US remote,Data,2026-05-20T16:56:21-04:00,https://stripe.com/jobs/search?gh_jid=7930151,2026-05-21 02:56 UTC
ashby,710287ed-5596-47a1-b0bc-3fb44ba720b0,Data Engineer,Luxor,"Worldwide, Remote",Data Engineer,2026-05-21T08:18:03.884000+00:00,https://jobs.ashbyhq.com/luxor/710287ed-5596-47a1-b0bc-3fb44ba720b0/application,2026-05-21 11:05 UTC
greenhouse,7949085,"Student Life, Data & Admin. Agent",Alu,Rwanda,Data,2026-05-21T01:55:07-04:00,https://job-boards.greenhouse.io/alu/jobs/7949085,2026-05-21 11:16 UTC
greenhouse,7733826003,Data Engineer,Dunnhumby,Gurgaon,Data Engineer,2026-05-21T02:26:06-04:00,https://job-boards.greenhouse.io/dunnhumby/jobs/7733826003,2026-05-21 11:16 UTC
ashby,857577ec-2f55-4154-82cd-7752353b3ae1,Data Analyst (Growth),Salmon Group,Kazakhstan,Data Analyst,2026-05-21T11:44:37.193000+00:00,https://jobs.ashbyhq.com/salmon-group/857577ec-2f55-4154-82cd-7752353b3ae1/application,2026-05-21 11:46 UTC
greenhouse,7776312,Data Scientist,Asana,San Francisco,Data Scientist,2026-05-21T11:04:57-04:00,https://www.asana.com/jobs/apply/7776312?gh_jid=7776312,2026-05-21 15:06 UTC
greenhouse,6002579004,"Do Not Apply - Healthcare Data Scientist 5/21/2026, 9:14:35 AM",Builtinintegrationsandbox,Alaska,Data Scientist,2026-05-21T11:14:38-04:00,https://job-boards.greenhouse.io/builtinintegrationsandbox/jobs/6002579004,2026-05-21 15:16 UTC
ashby,af3d06a6-193b-47db-8551-5ff2542fe136,Data Analyst Intern ,Thndr,Cairo Office,Data Analyst,2026-05-21T15:46:26.687000+00:00,https://jobs.ashbyhq.com/thndr/af3d06a6-193b-47db-8551-5ff2542fe136/application,2026-05-21 15:56 UTC
ashby,f77d1ce1-bdc0-4d71-b197-430cf816d23c,Data Engineer,Wisp,United States,Data Engineer,2026-05-21T16:15:00.798000+00:00,https://jobs.ashbyhq.com/wisp/f77d1ce1-bdc0-4d71-b197-430cf816d23c/application,2026-05-21 16:16 UTC
ashby,9c5ad244-68f2-499c-895f-93c908318f52,Data Analyst Intern,Meshy,Bay Area Office,Data Analyst,2026-05-21T16:29:38.004000+00:00,https://jobs.ashbyhq.com/meshy/9c5ad244-68f2-499c-895f-93c908318f52/application,2026-05-21 16:35 UTC
hn,hn:47976359,Data Engineer,Mapbox is hiring a Geospatial Data Engineer on our Boundaries team. We use postg,,Data Engineer,,https://news.ycombinator.com/item?id=47976359,2026-05-21 16:45 UTC
hn,hn:47978222,Data Engineer,Revio Insight,Remote (US),Data Engineer,,https://news.ycombinator.com/item?id=47978222,2026-05-21 16:45 UTC
hn,hn:47979994,"Machine Learning Engineer, Data Engineer",ML6,"Python, TensorFlow, PyTorch, GCP, AWS, Azure",Data Engineer,,https://news.ycombinator.com/item?id=47979994,2026-05-21 16:45 UTC
hn,hn:47981106,"Data Engineer, Full Stack Engineers (Sr & Staff/Lead), Sr. Product Manager",COVU,San Francisco (Hybrid) or REMOTE (US),Data Engineer,,https://news.ycombinator.com/item?id=47981106,2026-05-21 16:45 UTC
hn,hn:48013978,"Sr/Staff Software Engineers, PM, Data Analyst",Oscilar.com,REMOTE (US/Canada/Brazil/Poland/UK),Data Analyst,,https://news.ycombinator.com/item?id=48013978,2026-05-21 16:45 UTC
hn,hn:48055606,Product engineer + data engineer,Gridmatic,175-235k + equity,Data Engineer,,https://news.ycombinator.com/item?id=48055606,2026-05-21 16:45 UTC
builtin,builtin:9450000,"Data Analyst - Data and Automation - Enterprise Data Analytics (SQL, Hadoop, Hive, Python)",,,Data Analyst,,https://builtin.com/job/data-analyst-data-and-automation-enterprise-data-analytics-sql-hadoop-hive-python/9450000,2026-05-21 16:45 UTC
builtin,builtin:9297245,"Data Analyst, Growth",,In-Office,Data Analyst,,https://builtin.com/job/data-analyst-growth/9297245,2026-05-21 16:45 UTC
builtin,builtin:9438792,Python Data Analyst,,In-Office,Data Analyst,,https://builtin.com/job/python-data-analyst/9438792,2026-05-21 16:45 UTC
greenhouse,7948362,Data Scientist - Search,Nextdoor,US Remote,Data Scientist,2026-05-21T12:41:29-04:00,https://about.nextdoor.com/careers-list/?gh_jid=7948362,2026-05-21 16:56 UTC
greenhouse,4682217006,"Intern, Data Research",Perscholashires,United States,Data,2026-05-21T12:53:36-04:00,https://job-boards.greenhouse.io/perscholashires/jobs/4682217006,2026-05-21 16:56 UTC
lever,55e6dfc9-fe22-4dec-80ae-8d4ec6e46b39,Occupational Safety and Health Data Analyst,Erg,"Fairfax, VA",Data Analyst,2026-05-21T17:06:03.680000+00:00,https://jobs.lever.co/erg/55e6dfc9-fe22-4dec-80ae-8d4ec6e46b39/apply,2026-05-21 17:13 UTC
greenhouse,8526737002,Data Architect (Remote),Axiom,"Boston, Massachusetts, United States; New York, New York, United States; Raleigh, North Carolina, United States; Washington, District of Columbia, United States",Data,2026-05-21T13:17:30-04:00,https://www.axiomlaw.com/careers/headquarters/available-positions?job=8526737002&gh_jid=8526737002,2026-05-21 17:26 UTC
greenhouse,4255221009,Supply Chain Data Analyst,Bevicareers,Boston,Data Analyst,2026-05-21T13:31:12-04:00,https://job-boards.greenhouse.io/bevicareers/jobs/4255221009,2026-05-21 17:37 UTC
greenhouse,5227969008,Vertiv HVAC Service Technician (Data Center),Texasairsystems,"Irving, Texas",Data,2026-05-21T13:02:32-04:00,https://job-boards.greenhouse.io/texasairsystems/jobs/5227969008,2026-05-21 17:37 UTC
greenhouse,5999845004,Data Engineer,Veterinaryemergencygroupst,"VEG Headquarters, White Plains, NY",Data Engineer,2026-05-21T11:38:04-04:00,https://boards.greenhouse.io/veterinaryemergencygroupst/jobs/5999845004?gh_jid=5999845004,2026-05-21 17:37 UTC
ashby,aa49b861-8cbd-4997-89f8-a7614bebfd8a,Data Engineer,Promise,San Francisco,Data Engineer,2026-05-21T19:49:06.938000+00:00,https://jobs.ashbyhq.com/promise/aa49b861-8cbd-4997-89f8-a7614bebfd8a/application,2026-05-21 19:56 UTC
greenhouse,5228309008,"Analyst, Insights, Data & Intelligence",Bursonglobalcareers,"Atlanta, Georgia, United States",Analyst,2026-05-21T16:02:36-04:00,https://www.bursonglobal.com/careers/jobs?gh_jid=5228309008,2026-05-21 20:06 UTC
greenhouse,5228298008,"Associate Analyst, Insights, Data & Intelligence",Bursonglobalcareers,"Boston, Massachusetts, United States",Analyst,2026-05-21T15:55:18-04:00,https://www.bursonglobal.com/careers/jobs?gh_jid=5228298008,2026-05-21 20:06 UTC
greenhouse,5228302008,"Associate Analyst, Insights, Data & Intelligence",Bursonglobalcareers,"Dallas, Texas, United States",Analyst,2026-05-21T15:55:21-04:00,https://www.bursonglobal.com/careers/jobs?gh_jid=5228302008,2026-05-21 20:06 UTC
greenhouse,5228301008,"Associate Analyst, Insights, Data & Intelligence",Bursonglobalcareers,"Miami, Florida, United States",Analyst,2026-05-21T15:55:20-04:00,https://www.bursonglobal.com/careers/jobs?gh_jid=5228301008,2026-05-21 20:06 UTC
greenhouse,5228296008,"Associate Analyst, Insights, Data & Intelligence",Bursonglobalcareers,"Los Angeles, California, United States",Analyst,2026-05-21T15:55:18-04:00,https://www.bursonglobal.com/careers/jobs?gh_jid=5228296008,2026-05-21 20:06 UTC
greenhouse,5228295008,"Associate Analyst, Insights, Data & Intelligence",Bursonglobalcareers,"Austin, Texas, United States",Analyst,2026-05-21T15:55:16-04:00,https://www.bursonglobal.com/careers/jobs?gh_jid=5228295008,2026-05-21 20:06 UTC
greenhouse,5228291008,"Associate Analyst, Insights, Data & Intelligence",Bursonglobalcareers,"Washington, District of Columbia, United States",Analyst,2026-05-21T15:55:15-04:00,https://www.bursonglobal.com/careers/jobs?gh_jid=5228291008,2026-05-21 20:06 UTC
greenhouse,5228290008,"Associate Analyst, Insights, Data & Intelligence",Bursonglobalcareers,"New York, New York, United States",Analyst,2026-05-21T15:55:14-04:00,https://www.bursonglobal.com/careers/jobs?gh_jid=5228290008,2026-05-21 20:06 UTC
greenhouse,5228280008,"Associate Analyst, Insights, Data & Intelligence",Bursonglobalcareers,"Atlanta, Georgia, United States",Analyst,2026-05-21T15:50:24-04:00,https://www.bursonglobal.com/careers/jobs?gh_jid=5228280008,2026-05-21 20:06 UTC
greenhouse,5228357008,"Analyst, Insights, Data & Intelligence",Bursonglobalcareers,"Dallas, Texas, United States",Analyst,2026-05-21T16:12:19-04:00,https://www.bursonglobal.com/careers/jobs?gh_jid=5228357008,2026-05-21 20:16 UTC
greenhouse,5228351008,"Analyst, Insights, Data & Intelligence",Bursonglobalcareers,"Miami, Florida, United States",Analyst,2026-05-21T16:12:17-04:00,https://www.bursonglobal.com/careers/jobs?gh_jid=5228351008,2026-05-21 20:16 UTC
greenhouse,5228344008,"Analyst, Insights, Data & Intelligence",Bursonglobalcareers,"Boston, Massachusetts, United States",Analyst,2026-05-21T16:12:16-04:00,https://www.bursonglobal.com/careers/jobs?gh_jid=5228344008,2026-05-21 20:16 UTC
greenhouse,5228312008,"Analyst, Insights, Data & Intelligence",Bursonglobalcareers,"New York, New York, United States",Analyst,2026-05-21T16:09:24-04:00,https://www.bursonglobal.com/careers/jobs?gh_jid=5228312008,2026-05-21 20:16 UTC
greenhouse,5228341008,"Analyst, Insights, Data & Intelligence",Bursonglobalcareers,"Austin, Texas, United States",Analyst,2026-05-21T16:12:15-04:00,https://www.bursonglobal.com/careers/jobs?gh_jid=5228341008,2026-05-21 20:16 UTC
greenhouse,5228339008,"Analyst, Insights, Data & Intelligence",Bursonglobalcareers,"Washington, District of Columbia, United States",Analyst,2026-05-21T16:09:26-04:00,https://www.bursonglobal.com/careers/jobs?gh_jid=5228339008,2026-05-21 20:16 UTC
greenhouse,5228315008,"Analyst, Insights, Data & Intelligence",Bursonglobalcareers,"Los Angeles, California, United States",Analyst,2026-05-21T16:09:25-04:00,https://www.bursonglobal.com/careers/jobs?gh_jid=5228315008,2026-05-21 20:16 UTC
greenhouse,5228352008,Business Intelligence Analyst,Renaissancelearning Nam,Remote - US,BI,2026-05-21T16:11:37-04:00,https://job-boards.greenhouse.io/renaissancelearning-nam/jobs/5228352008,2026-05-21 20:56 UTC
greenhouse,7746515003,AI Data Scientist,Hunterdouglas,"Broomfield, CO, United States",Data Scientist,2026-05-21T17:56:57-04:00,https://jobs.hunterdouglas.com/division/hunterdouglas/job/7746515003?gh_jid=7746515003,2026-05-21 22:06 UTC
greenhouse,7887090,Data & Reporting Analyst,Collective Health,"Lehi, UT | Plano, TX",Reporting Analyst,2026-05-21T18:23:34-04:00,https://jobs.collectivehealth.com/apply/?gh_jid=7887090,2026-05-21 22:26 UTC
greenhouse,8561499002,"Data Engineer, Human Cohorts",Calico,"South San Francisco, CA",Data Engineer,2026-05-21T19:30:05-04:00,https://www.calicolabs.com/careers/?gh_jid=8561499002,2026-05-21 23:36 UTC
greenhouse,5998699004,Data Infrastructure Engineer,Paypay,Hybrid,Engineer,2026-05-22T03:49:28-04:00,https://job-boards.greenhouse.io/paypay/jobs/5998699004,2026-05-22 11:06 UTC
greenhouse,8545951002,Data Engineer 3,Xpinc,"São Paulo, SP",Data Engineer,2026-05-22T08:25:03-04:00,https://job-boards.greenhouse.io/xpinc/jobs/8545951002,2026-05-22 13:07 UTC
ashby,29c55022-37dd-4fec-9eda-e0ab0f6baf07,Data Analyst ,Obrio,Remote – Ukraine,Data Analyst,2026-05-22T13:08:06.338000+00:00,https://jobs.ashbyhq.com/obrio/29c55022-37dd-4fec-9eda-e0ab0f6baf07/application,2026-05-22 13:16 UTC
greenhouse,5222669008,CMC Data & AI Summer Intern,Discmedicine,Massachusetts - Hybrid,Data,2026-05-22T09:43:57-04:00,https://job-boards.greenhouse.io/discmedicine/jobs/5222669008,2026-05-22 13:46 UTC
greenhouse,6003585004,Data Scientist,Ntconcepts,"Herndon, VA",Data Scientist,2026-05-22T09:49:53-04:00,https://job-boards.greenhouse.io/ntconcepts/jobs/6003585004,2026-05-22 13:56 UTC
greenhouse,4874028101,Data Analyst - Fincrime Reporting,Ebury,Málaga,Data Analyst,2026-05-22T10:18:00-04:00,https://ebury.com/company/careers/job?gh_jid=4874028101,2026-05-22 14:26 UTC
ashby,2b8f2fdf-d775-4fcc-9a8a-7b83d7972fa3,Data Engineer,Bjakcareer,Malaysia,Data Engineer,2026-05-22T14:27:49.747000+00:00,https://jobs.ashbyhq.com/bjakcareer/2b8f2fdf-d775-4fcc-9a8a-7b83d7972fa3/application,2026-05-22 14:36 UTC
greenhouse,8561953002,Data Center RunOps Technician,Eositsolutions,"Ashburn, Virginia, United States",Data,2026-05-22T11:12:07-04:00,https://eosits.com/company/careers/?gh_jid=8561953002,2026-05-22 15:16 UTC
greenhouse,4869777101,Data Engineer Consultant - NYC,Indiciumai,New York City,Data Engineer,2026-05-22T12:06:48-04:00,https://job-boards.eu.greenhouse.io/indiciumai/jobs/4869777101,2026-05-22 16:16 UTC
greenhouse,4683855006,Data Visualization Specialist,Accenturefederalservices,"Suitland, MD",Data,2026-05-22T12:26:18-04:00,https://boards.greenhouse.io/accenturefederalservices/jobs/4683855006?gh_jid=4683855006,2026-05-22 16:36 UTC
greenhouse,5145371007,Data Science Associate,Clara,Latin America,Data,2026-05-22T12:33:32-04:00,https://job-boards.greenhouse.io/clara/jobs/5145371007,2026-05-22 16:36 UTC
greenhouse,4698824005,Data Engineer II,Instridehealth,"Remote, US",Data Engineer,2026-05-22T12:39:34-04:00,https://job-boards.greenhouse.io/instridehealth/jobs/4698824005,2026-05-22 16:46 UTC
greenhouse,8562396002,Clinical Data Analyst,Centriaautism,"Farmington Hills, Michigan, United States",Data Analyst,2026-05-22T13:43:11-04:00,https://job-boards.greenhouse.io/centriaautism/jobs/8562396002,2026-05-22 17:56 UTC
ashby,6951fb04-478b-46f5-b918-123a69a28925,Data Analyst,Haydenai,San Francisco HQ Office,Data Analyst,2026-05-22T19:41:49.477000+00:00,https://jobs.ashbyhq.com/haydenai/6951fb04-478b-46f5-b918-123a69a28925/application,2026-05-22 19:45 UTC
greenhouse,4252690009,Data Engineer,Hasbro,"Boston, Massachusetts, United States",Data Engineer,2026-05-22T16:13:05-04:00,https://job-boards.greenhouse.io/hasbro/jobs/4252690009,2026-05-22 20:16 UTC
ashby,cd805abe-f973-4cc9-a21b-c3a4bb72fc7c,Geospatial Data Engineer,Pano Ai,US - Remote,Data Engineer,2026-05-22T20:24:14.300000+00:00,https://jobs.ashbyhq.com/pano-ai/cd805abe-f973-4cc9-a21b-c3a4bb72fc7c/application,2026-05-22 20:25 UTC
greenhouse,7672834003,"Managing Counsel, Privacy and Data Security",La2028,"Los Angeles, California, United States",Data,2026-05-22T18:36:39-04:00,https://job-boards.greenhouse.io/la2028/jobs/7672834003,2026-05-22 22:46 UTC
greenhouse,7747343003,"Managing Counsel, Privacy and Data Security",La28Careers,"Los Angeles, California, United States",Data,2026-05-22T18:36:41-04:00,https://job-boards.greenhouse.io/la28careers/jobs/7747343003,2026-05-22 22:46 UTC
greenhouse,6000423004,"Forward-Deployed Engineer, Data Centers",Sbenergy,California,Engineer,2026-05-22T18:48:10-04:00,https://sbenergy.com/careers/?gh_jid=6000423004,2026-05-22 23:16 UTC
greenhouse,5228008008,Data Annotation Specialist,Botauto,"Houston, TX",Data,2026-05-22T19:31:36-04:00,https://job-boards.greenhouse.io/botauto/jobs/5228008008,2026-05-22 23:36 UTC
greenhouse,4253411009,"Business Development Specialist – Energy, Infrastructure, Data Centers and ESG",Gibsondunn,Houston; New York,Data,2026-05-22T19:46:12-04:00,https://job-boards.greenhouse.io/gibsondunn/jobs/4253411009,2026-05-22 23:56 UTC
greenhouse,5116820008,"Data Scientist, Platform Product",Anthropic,"New York City, NY | Seattle, WA; San Francisco, CA",Data Scientist,2026-05-25T05:25:19-04:00,https://job-boards.greenhouse.io/anthropic/jobs/5116820008,2026-05-25 11:06 UTC
ashby,a8a0f74d-f4b0-44e4-a1db-48cfeaf2039a,Data Analyst (Fulfilment) ,Nivoda,Remote - European timezone,Data Analyst,2026-05-25T12:24:50.689000+00:00,https://jobs.ashbyhq.com/nivoda/a8a0f74d-f4b0-44e4-a1db-48cfeaf2039a/application,2026-05-25 12:25 UTC
ashby,a5daefce-3049-464d-94f0-a4e31d9d1fdd,Data Analyst,Hirehangar,South Africa - Cape Town,Data Analyst,2026-05-25T16:38:37.331000+00:00,https://jobs.ashbyhq.com/hirehangar/a5daefce-3049-464d-94f0-a4e31d9d1fdd/application,2026-05-25 16:45 UTC
greenhouse,5216628008,Data Engineer,Vulcanelements,"Research Triangle Park, NC",Data Engineer,2026-05-25T07:02:05-04:00,https://job-boards.greenhouse.io/vulcanelements/jobs/5216628008,2026-05-26 01:27 UTC
greenhouse,7748210003,Data Scientist (5190),Ess,"Arlington, VA",Data Scientist,2026-05-26T09:07:00-04:00,https://job-boards.greenhouse.io/ess/jobs/7748210003,2026-05-26 13:26 UTC
greenhouse,4253456009,Knowledge Management Data Steward – Transactions & Regulatory,Gibsondunn,Century City,Data,2026-05-26T07:59:47-04:00,https://job-boards.greenhouse.io/gibsondunn/jobs/4253456009,2026-05-26 13:26 UTC
greenhouse,4258812009,Pricing Data Scientist,Fetch,Remote,Data Scientist,2026-05-26T10:37:24-04:00,https://job-boards.greenhouse.io/fetch/jobs/4258812009,2026-05-26 14:46 UTC
greenhouse,4683208006,Data Engineer,Accenturefederalservices,"Arlington, VA",Data Engineer,2026-05-26T10:57:08-04:00,https://boards.greenhouse.io/accenturefederalservices/jobs/4683208006?gh_jid=4683208006,2026-05-26 15:06 UTC
greenhouse,4683233006,Data Engineer,Accenturefederalservices,"Arlington, VA",Data Engineer,2026-05-26T10:58:34-04:00,https://boards.greenhouse.io/accenturefederalservices/jobs/4683233006?gh_jid=4683233006,2026-05-26 15:06 UTC
greenhouse,4683265006,Data Scientist,Accenturefederalservices,"Arlington, VA",Data Scientist,2026-05-26T11:01:05-04:00,https://boards.greenhouse.io/accenturefederalservices/jobs/4683265006?gh_jid=4683265006,2026-05-26 15:06 UTC
greenhouse,4683257006,Data Scientist,Accenturefederalservices,"Arlington, VA",Data Scientist,2026-05-26T10:59:46-04:00,https://boards.greenhouse.io/accenturefederalservices/jobs/4683257006?gh_jid=4683257006,2026-05-26 15:06 UTC
greenhouse,4257698009,Data Scientist,Amendconsulting,"Cincinnati, Ohio, United States",Data Scientist,2026-05-26T11:29:47-04:00,https://job-boards.greenhouse.io/amendconsulting/jobs/4257698009,2026-05-26 15:36 UTC
greenhouse,4696334005,DATA ANALYTICS COORDINATOR,Inter,"Belo Horizonte, MG",Data,2026-05-26T11:27:02-04:00,https://boards.greenhouse.io/inter/jobs/4696334005?gh_jid=4696334005,2026-05-26 15:36 UTC
greenhouse,4680954006,ETL/Data Engineer,Orioninnovation,"Montvale, New Jersey, United States",Data Engineer,2026-05-26T11:50:20-04:00,https://www.orioninc.com/careers/job/?gh_jid=4680954006,2026-05-26 15:56 UTC
greenhouse,7930317,Data Protection Specialist - 5 Month Fixed Term Contract,Ovoenergy,Any of our offices,Data,2026-05-26T11:43:53-04:00,https://careers.ovo.com/?gh_jid=7930317,2026-05-26 15:56 UTC
greenhouse,8562469002,Data Center Technician,Eositsolutions,"Kuna, Idaho, United States",Data,2026-05-26T12:43:16-04:00,https://eosits.com/company/careers/?gh_jid=8562469002,2026-05-26 16:46 UTC
ashby,4b04f6f7-d1db-4096-9db0-53c31f1195c9,Data Analyst ,Andela,North America,Data Analyst,2026-05-26T16:52:55.169000+00:00,https://jobs.ashbyhq.com/andela/4b04f6f7-d1db-4096-9db0-53c31f1195c9/application,2026-05-26 16:55 UTC
