source,job_id,title,company,location,role,posted,url,found_at
greenhouse,7943803,Data Analytics Consultant – Gaming Analytics,Bpcs,"Redmond, WA",Data,2026-05-19T16:09:24-04:00,https://job-boards.greenhouse.io/bpcs/jobs/7943803,2026-05-19 20:16 UTC
greenhouse,5225744008,Data Entry Specialist,Inspiraeducation,"New York City, New York",Data,2026-05-19T16:37:22-04:00,https://job-boards.greenhouse.io/inspiraeducation/jobs/5225744008,2026-05-19 20:46 UTC
ashby,ae96d8a4-3ce2-4807-a229-73f4e03cfaec,Data Analyst,Lemonade,NYC,Data Analyst,2026-05-19T21:10:05.727000+00:00,https://jobs.ashbyhq.com/lemonade/ae96d8a4-3ce2-4807-a229-73f4e03cfaec/application,2026-05-19 21:16 UTC
greenhouse,7944202,Data Scientist - Search,Nextdoor,US Remote,Data Scientist,2026-05-19T18:10:47-04:00,https://about.nextdoor.com/careers-list/?gh_jid=7944202,2026-05-19 22:16 UTC
greenhouse,7944246,Data Entry Specialist,Carvana,"Latham, NY",Data,2026-05-19T18:29:54-04:00,https://www.carvana.com/careers/apply?gh_jid=7944246,2026-05-19 22:36 UTC
ashby,cf467e1e-09a6-4ad0-9094-4f87e88ffe6a,Junior Data Engineer,Amboss,Berlin,Data Engineer,2026-05-20T09:25:50.181000+00:00,https://jobs.ashbyhq.com/amboss/cf467e1e-09a6-4ad0-9094-4f87e88ffe6a/application,2026-05-20 11:06 UTC
ashby,b0a32c5d-e3e1-4620-9f24-857fafabc599,Junior Data Analyst,Amboss,Berlin,Data Analyst,2026-05-20T09:39:30.590000+00:00,https://jobs.ashbyhq.com/amboss/b0a32c5d-e3e1-4620-9f24-857fafabc599/application,2026-05-20 11:06 UTC
greenhouse,4871604101,Finance Data Engineer,Helsing,Munich,Data Engineer,2026-05-20T06:09:42-04:00,https://helsing.ai/jobs/4871604101?gh_jid=4871604101,2026-05-20 11:16 UTC
greenhouse,6000814004,"Do Not Apply - Business Intelligence Analyst 5/20/2026, 5:35:32 AM",Builtinintegrationsandbox,Alaska,BI,2026-05-20T07:35:38-04:00,https://job-boards.greenhouse.io/builtinintegrationsandbox/jobs/6000814004,2026-05-20 11:46 UTC
greenhouse,8557864002,Technical Services Specialist (Data Migration),Alayacare,United States,Data,2026-05-20T08:19:47-04:00,https://alayacare.com/open-positions?gh_jid=8557864002,2026-05-20 12:26 UTC
greenhouse,6000891004,"Do Not Apply - Business Intelligence Analyst 5/20/2026, 6:43:49 AM",Builtinintegrationsandbox,Alaska,BI,2026-05-20T08:43:52-04:00,https://job-boards.greenhouse.io/builtinintegrationsandbox/jobs/6000891004,2026-05-20 12:46 UTC
ashby,5d1fc08d-7ec7-4fca-bf56-18bcfe924f11,Data Analyst ,Careerstrengo,Utrecht office,Data Analyst,2026-05-20T12:50:52.634000+00:00,https://jobs.ashbyhq.com/careerstrengo/5d1fc08d-7ec7-4fca-bf56-18bcfe924f11/application,2026-05-20 12:56 UTC
ashby,3921e560-833e-420f-8166-7e50246b2c0d,Data Analyst,Hirehangar,South Africa - Cape Town,Data Analyst,2026-05-20T12:55:20.902000+00:00,https://jobs.ashbyhq.com/hirehangar/3921e560-833e-420f-8166-7e50246b2c0d/application,2026-05-20 12:56 UTC
ashby,3c708fbc-3ef1-437f-b45b-7277ed2e3adf,Junior Data Analyst,Hirehangar,South Africa - Cape Town,Data Analyst,2026-05-20T12:55:10.715000+00:00,https://jobs.ashbyhq.com/hirehangar/3c708fbc-3ef1-437f-b45b-7277ed2e3adf/application,2026-05-20 12:56 UTC
ashby,891d2905-4cf2-432e-9644-f3c0c6500a4f,Data Analyst - Analytics Engineering,Satispay,"Milan, Italy",Data Analyst,2026-05-20T13:14:01.460000+00:00,https://jobs.ashbyhq.com/satispay/891d2905-4cf2-432e-9644-f3c0c6500a4f/application,2026-05-20 13:15 UTC
greenhouse,7835757,Data & AI Adoption Intern,Betsson,Malta,Data,2026-05-20T09:27:21-04:00,https://job-boards.greenhouse.io/betsson/jobs/7835757,2026-05-20 13:36 UTC
ashby,e53c5be6-5c1a-4870-ad85-8397a1f201de,Data Engineer,ElevenLabs,United Kingdom,Data Engineer,2026-05-20T14:09:56.244000+00:00,https://jobs.ashbyhq.com/elevenlabs/e53c5be6-5c1a-4870-ad85-8397a1f201de/application,2026-05-20 14:16 UTC
greenhouse,4251304009,Talent Acquisition Specialist – AI & Data Centers,Hanwhaenergyusa,"Houston, TX",Data,2026-05-20T11:26:21-04:00,https://job-boards.greenhouse.io/hanwhaenergyusa/jobs/4251304009,2026-05-20 15:36 UTC
greenhouse,4872127101,Data Analytics Engineer,Nscaleoperationsukltd,AMER,Analytics Engineer,2026-05-20T11:59:34-04:00,https://job-boards.eu.greenhouse.io/nscaleoperationsukltd/jobs/4872127101,2026-05-20 16:06 UTC
greenhouse,7947066,Data Platform Engineer,Artisanpartners,"Milwaukee, WI",Engineer,2026-05-20T12:27:12-04:00,https://www.artisanpartners.com/careers/career-opportunities.html?gh_jid=7947066,2026-05-20 16:36 UTC
greenhouse,4682843006,Product Operations Batch Monitoring & Data Analyst,Accenturefederalservices,"Arlington, VA",Data Analyst,2026-05-20T12:50:56-04:00,https://boards.greenhouse.io/accenturefederalservices/jobs/4682843006?gh_jid=4682843006,2026-05-20 16:56 UTC
greenhouse,8557380002,Data Center Technician,Eositsolutions,"Kuna, Idaho, United States",Data,2026-05-20T13:21:26-04:00,https://eosits.com/company/careers/?gh_jid=8557380002,2026-05-20 17:26 UTC
greenhouse,8557409002,Data Center Technician,Eositsolutions,"Hillsboro, Oregon, United States",Data,2026-05-20T13:21:06-04:00,https://eosits.com/company/careers/?gh_jid=8557409002,2026-05-20 17:26 UTC
greenhouse,4253703009,Data Labeling Specialist,Authenticx,"Indianapolis, IN (Preferred) or United States-Remote",Data,2026-05-20T14:29:56-04:00,https://job-boards.greenhouse.io/authenticx/jobs/4253703009,2026-05-20 18:36 UTC
greenhouse,8532506002,Data Analytics Investor Reporting - Associate,iCapital Network,"Salt Lake City, Utah, United States",Data,2026-05-20T16:14:07-04:00,https://job-boards.greenhouse.io/icapitalnetwork/jobs/8532506002,2026-05-20 20:26 UTC
greenhouse,5227188008,Research Scheduler/Data Entry (Bilingual - preferred) - ACT Medical Park (Chandler),Arizonaliverhealth,"Chandler, AZ",Data,2026-05-20T16:55:46-04:00,https://azliver.com/careers-all-open-positions/?gh_jid=5227188008,2026-05-20 21:06 UTC
greenhouse,8558844002,"Data Analyst, Customer Success",Acrisureinnovation,"Austin, TX",Data Analyst,2026-05-20T17:17:51-04:00,https://job-boards.greenhouse.io/acrisureinnovation/jobs/8558844002,2026-05-20 21:26 UTC
greenhouse,7948183,Performance/Data Analyst,Ardentmc,"Washington, D.C. Metro",Data Analyst,2026-05-20T17:59:13-04:00,https://boards.greenhouse.io/ardentmc/jobs/7948183?gh_jid=7948183,2026-05-20 22:06 UTC
greenhouse,5227296008,Business Intelligence & Data Analytics Intern (Undergraduate),Jobsatphamily,"New York, NY",Data,2026-05-20T17:49:57-04:00,https://job-boards.greenhouse.io/jobsatphamily/jobs/5227296008,2026-05-20 22:06 UTC
greenhouse,7899338,Educational Data Analytst,Newsela,Remote - US,Data,2026-05-20T18:13:24-04:00,https://job-boards.greenhouse.io/newsela/jobs/7899338,2026-05-20 22:16 UTC
greenhouse,4697291005,Business Intelligence Analyst,Impinjexternal,"Seattle, Washington, United States",BI,2026-05-20T18:23:23-04:00,https://job-boards.greenhouse.io/impinjexternal/jobs/4697291005,2026-05-20 22:26 UTC
