title,company,location,posted,link,found_on
Internal Audit Professional Practices Analyst.,Ford Motor Company,"Naucalpan de Juarez, MEX, Mexico","May 19, 2026",https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/60946,2026-05-19 18:52
Accounting & Reconciliation Analyst,Ford Motor Company,"Naucalpan de Juarez, MEX, Mexico","May 19, 2026",https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/63634,2026-05-19 18:52
Technical Analyst 1-Support,Oracle Corporation,United States,"May 19, 2026",https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/330761,2026-05-19 19:43
Portuguese Bilingual Credit & Collections Analyst -Fin,Oracle Corporation,"San Antonio, TX, United States","May 19, 2026",https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/334126,2026-05-19 19:43
Quality Assurance Analyst,SAIC,"Hanahan, SC, United States","May 19, 2026",https://eihu.fa.us8.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/2612761,2026-05-19 20:23
AI Engineer,Ford Motor Company,"Dearborn, MI, United States","May 19, 2026",https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/63197,2026-05-19 20:23
Business Analyst - Finance,Berkshire Hathaway Energy (BHE),"Las Vegas, NV, United States","May 19, 2026",https://fa-essf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/10005037,2026-05-19 20:33
Business Intelligence Analyst,Navy Federal Credit Union,"Pensacola, FL, United States","May 19, 2026",https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/30258,2026-05-19 20:33
Dynamics Data Engineer,Archrock,"Houston, TX, United States","May 19, 2026",https://edva.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/10000514,2026-05-19 20:52
Helpdesk Analyst Level 1,Sun River Health,"NY, United States","May 19, 2026",https://edvy.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2003645,2026-05-19 21:03
Mexico SUVs Pricing Analyst - (Temporary),Ford Motor Company,"Naucalpan de Juarez, MEX, Mexico","May 19, 2026",https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/63672,2026-05-19 21:03
SAS Analyst II,Computershare,"Columbia, MD, United States","May 19, 2026",https://fa-evdq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/computersharecareers/job/11768,2026-05-19 21:12
Research Data Analyst,UCSF (University of California San Francisco),"San Francisco, CA, United States","May 19, 2026",https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2997,2026-05-19 21:23
IT Service Desk Analyst,SAIC,"Remote Work, KY, United States","May 19, 2026",https://eihu.fa.us8.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/2612569,2026-05-19 22:33
Accounts Payable Analyst,INTEGRIS Health,"OK, United States","May 20, 2026",https://ertr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3001/job/113869,2026-05-20 00:43
