slug,instance,status,final_url
drexel-university,,,NO_HIT,
dreyfus,,,NO_HIT,
dridco,,,NO_HIT,
driftt,,,NO_HIT,
drifty,,,NO_HIT,
drillingedge-com,,,NO_HIT,
drillinginfo,,,NO_HIT,
drillteam-marketing,,,NO_HIT,
drip,,,NO_HIT,
drippler,,,NO_HIT,
drive,,,NO_HIT,
drive-capital,,,NO_HIT,
drivefactor,,,NO_HIT,
drivemecrazy,,,NO_HIT,
drivemode,,,NO_HIT,
drivenow,,,NO_HIT,
driverside,,,NO_HIT,
driverup,,,NO_HIT,
driveway,,,NO_HIT,
driving-sales,,,NO_HIT,
drivy,,,NO_HIT,
drizly,,,NO_HIT,
drobny-global,,,NO_HIT,
drobo,,,NO_HIT,
droidhen,,,NO_HIT,
dronebase,,,NO_HIT,
dronedeploy,,,NO_HIT,
dronedudes,,,NO_HIT,
droneseed,,,NO_HIT,
drop,,,NO_HIT,
drop-io,,,NO_HIT,
drop-messages,,,NO_HIT,
dropbox,,,NO_HIT,
dropcam,,,NO_HIT,
dropcountr,,,NO_HIT,
dropgifts,,,NO_HIT,
dropifi,,,NO_HIT,
droplr,,,NO_HIT,
dropmysite,,,NO_HIT,
dropoff,,,NO_HIT,
dropost-it,,,NO_HIT,
drops,,,NO_HIT,
droptalk,,,NO_HIT,
dropthought,,,NO_HIT,
dropthought-inc,,,NO_HIT,
drugstore,,,NO_HIT,
drugstore-com,,,NO_HIT,
drum,,,NO_HIT,
drumbi,,,NO_HIT,
drummond-road-capital,,,NO_HIT,
druva,,,NO_HIT,
drw,,,NO_HIT,
drw-venture-capital,,,NO_HIT,
drw-venture-partners,,,NO_HIT,
dry-creek,,,NO_HIT,
dsc,,,NO_HIT,
dsc-communications,,,NO_HIT,
dscover,,,NO_HIT,
dset-corporation,,,NO_HIT,
dsg-consumer-partners,,,NO_HIT,
dsl-net,,,NO_HIT,
dsm,,,NO_HIT,
dsm-venturing,,,NO_HIT,
dsp,,,NO_HIT,
dsp-group,,,NO_HIT,
dspc,,,NO_HIT,
dsptch,,,NO_HIT,
dssv,,,NO_HIT,
dst-global,,,NO_HIT,
dstillery,,,NO_HIT,
dstld,,,NO_HIT,
dt,,,NO_HIT,
dt-capital-partners,,,NO_HIT,
dte-energy,,,NO_HIT,
dte-energy-ventures,,,NO_HIT,
dts,,,NO_HIT,
dtt,,,NO_HIT,
dubai,,,NO_HIT,
dubilier-company,,,NO_HIT,
dublin,,,NO_HIT,
dublin-business-innovation-centre,,,NO_HIT,
dublin-capital-partners,,,NO_HIT,
dubmenow,,,NO_HIT,
duchossois,,,NO_HIT,
duchossois-capital-partners,,,NO_HIT,
duchossois-technology-partners,,,NO_HIT,
duck-duck-moose,,,NO_HIT,
duckduckgo,,,NO_HIT,
duda,,,NO_HIT,
duda-mobile,,,NO_HIT,
duel,,,NO_HIT,
dueprops,,,NO_HIT,
duet-technologies,,,NO_HIT,
duetto,,,NO_HIT,
duff-ackerman-and-goodrich,,,NO_HIT,
duff-ackerman-goodrich,,,NO_HIT,
duke-energy-corporation,,,NO_HIT,
duke-management-company,,,NO_HIT,
duke-medical-school,,,NO_HIT,
duke-university,,,NO_HIT,
duke-university-health-system,,,NO_HIT,
duke-university-medical-center,,,NO_HIT,
duke-university-school-of-medicine,,,NO_HIT,
dumont,,,NO_HIT,
dumont-project,,,NO_HIT,
dumont-venture,,,NO_HIT,
dun-and-bradstreet,,,NO_HIT,
dun-bradstreet,,,NO_HIT,
dun-bradstreet-credibility,,,NO_HIT,
dun-bradstreet-credibility-corp,,,NO_HIT,
dun-bradstreet-software,,,NO_HIT,
dundas-data-visualization,,,NO_HIT,
dundee,,,NO_HIT,
dundee-venture-capital,,,NO_HIT,
dune,,,NO_HIT,
dune-networks,,,NO_HIT,
dunn-bradstreet,,,NO_HIT,
dunnhumby,,,NO_HIT,
dunnhumby-ventures,,,NO_HIT,
dunrath-capital,,,NO_HIT,
dunwello,,,NO_HIT,
duo-security,,,NO_HIT,
duolingo,,,NO_HIT,
dupont,,,NO_HIT,
dupont-capital-management,,,NO_HIT,
dupont-fabros,,,NO_HIT,
dupont-fabros-technology,,,NO_HIT,
duquesne,,,NO_HIT,
durata-therapeutics,,,NO_HIT,
durocast,,,NO_HIT,
dusa-pharmaceuticals,,,NO_HIT,
dust,,,NO_HIT,
dust-networks,,,NO_HIT,
duxter,,,NO_HIT,
dvdplay,,,NO_HIT,
dvs-sciences,,,NO_HIT,
dvt,,,NO_HIT,
dvtel,,,NO_HIT,
dwell-magazine,,,NO_HIT,
dwell-media,,,NO_HIT,
dwfritz-automation,,,NO_HIT,
dwibbles,,,NO_HIT,
dwl,,,NO_HIT,
dwnld,,,NO_HIT,
dwolla,,,NO_HIT,
dxcontinuum,,,NO_HIT,
dxo-labs,,,NO_HIT,
dxupclose,,,NO_HIT,
dyax,,,NO_HIT,
dydacomp,,,NO_HIT,
dyn,,,NO_HIT,
dynadec,,,NO_HIT,
dynafund,,,NO_HIT,
dynafund-ventures,,,NO_HIT,
dynagility,,,NO_HIT,
dynamedix,,,NO_HIT,
dynamic,,,NO_HIT,
dynamic-connections,,,NO_HIT,
dynamic-signal,,,NO_HIT,
dynamic-venture-opportunities-fund,,,NO_HIT,
dynamic-yield,,,NO_HIT,
dynamical,,,NO_HIT,
dynamical-systems,,,NO_HIT,
dynamical-systems-research,,,NO_HIT,
dynamicops,,,NO_HIT,
dynamics,,,NO_HIT,
dynamics-research,,,NO_HIT,
dynamicsoft,,,NO_HIT,
dynamo,,,NO_HIT,
dynatrace-software,,,NO_HIT,
dynavax-technologies,,,NO_HIT,
dynaware,,,NO_HIT,
dynix,,,NO_HIT,
dyno,,,NO_HIT,
dyno-nobel,,,NO_HIT,
dynodex,,,NO_HIT,
dynova-laboratories,,,NO_HIT,
dynova-laboratoriesinc,,,NO_HIT,
dyson,,,NO_HIT,
e,,,NO_HIT,
e*trade-financial-corporation,,,NO_HIT,
e-band-communications,,,NO_HIT,
e-blink,,,NO_HIT,
e-bricks-digital,,,NO_HIT,
e-centives,,,NO_HIT,
e-commerce,,,NO_HIT,
e-dialog,,,NO_HIT,
e-dublin,,,NO_HIT,
e-duction,,,NO_HIT,
e-entertainment,,,NO_HIT,
e-ink,,,NO_HIT,
e-j-gallo-winery,,,NO_HIT,
e-l-m,,,NO_HIT,
e-la-carte,,,NO_HIT,
e-loan,,,NO_HIT,
e-marketed,,,NO_HIT,
e-net,,,NO_HIT,
e-nicotine-technologies,,,NO_HIT,
e-on,,,NO_HIT,
e-piphany,,,NO_HIT,
e-quest,,,NO_HIT,
e-rewards,,,NO_HIT,
e-tek-dynamics,,,NO_HIT,
e-trade,,,NO_HIT,
e-trader,,,NO_HIT,
e-trader-group,,,NO_HIT,
e-ventures,,,NO_HIT,
e-xact-transactions,,,NO_HIT,
e-y,,,NO_HIT,
e2o,,,NO_HIT,
e2open,,,NO_HIT,
e2v-technologies,,,NO_HIT,
e4d-solutions,,,NO_HIT,
e4e,,,NO_HIT,
ea-dice,,,NO_HIT,
ea-mobile,,,NO_HIT,
eachscape,,,NO_HIT,
eagle-cliff-partners,,,NO_HIT,
eagle-crest-energy,,,NO_HIT,
eagle-eye-networks,,,NO_HIT,
eagle-eye-solutions,,,NO_HIT,
eagle-river-holdings,,,NO_HIT,
eagle-river-interactive,,,NO_HIT,
eagle-rock,,,NO_HIT,
eagleninja,,,NO_HIT,
eagleview-technologies,,,NO_HIT,
eality-inc,,,NO_HIT,
earbits,,,NO_HIT,
earlens,,,NO_HIT,
early-bird-alert,,,NO_HIT,
early-stage,,,NO_HIT,
early-stage-partners,,,NO_HIT,
early-stage-startup,,,NO_HIT,
earlybird,,,NO_HIT,
earlybird-venture-capital,,,NO_HIT,
earndit,,,NO_HIT,
earnest,,,NO_HIT,
earnest-inc,,,NO_HIT,
earnest-research,,,NO_HIT,
earshot,,,NO_HIT,
earth-aid,,,NO_HIT,
earth-institute-columbia-university,,,NO_HIT,
earth-networks,,,NO_HIT,
earth-technology,,,NO_HIT,
earthclassmail,,,NO_HIT,
earthlink,,,NO_HIT,
earthmine,,,NO_HIT,
earthweb,,,NO_HIT,
easel,,,NO_HIT,
easel-corporation,,,NO_HIT,
easic,,,NO_HIT,
easilydo,,,NO_HIT,
east,,,NO_HIT,
east-bay-agency-for-children,,,NO_HIT,
east-gate,,,NO_HIT,
east-gate-capital-management,,,NO_HIT,
east-peak-partners-of-san-francisco,,,NO_HIT,
east-pvt,,,NO_HIT,
east-valley,,,NO_HIT,
east-valley-ventures,,,NO_HIT,
east-ventures,,,NO_HIT,
east-west-bank,,,NO_HIT,
east-west-games,,,NO_HIT,
eastern,,,NO_HIT,
eastern-capital,,,NO_HIT,
eastern-hemlock,,,NO_HIT,
eastern-hemlock-capital,,,NO_HIT,
eastlink,,,NO_HIT,
eastlink-capital,,,NO_HIT,
eastman,,,NO_HIT,
eastman-kodak,,,NO_HIT,
eastman-kodak-company,,,NO_HIT,
eastman-ventures,,,NO_HIT,
easton,,,NO_HIT,
easton-capital,,,NO_HIT,
eastside-games,,,NO_HIT,
eastven,,,NO_HIT,
eastven-venture-partners,,,NO_HIT,
eastward,,,NO_HIT,
eastward-capital,,,NO_HIT,
eastward-capital-partners,,,NO_HIT,
eastwood,,,NO_HIT,
eastwood-capital,,,NO_HIT,
easy-pairings,,,NO_HIT,
easy-social-shop,,,NO_HIT,
easy-taxi,,,NO_HIT,
easynda,,,NO_HIT,
easypairings,,,NO_HIT,
easypost,,,NO_HIT,
easyseat-tickets,,,NO_HIT,
easysocialshop,,,NO_HIT,
easytobook,,,NO_HIT,
eat-club,,,NO_HIT,
eat-ly,,,NO_HIT,
eat-real-fest,,,NO_HIT,
eatingwell,,,NO_HIT,
eaton,,,NO_HIT,
eatstreet,,,NO_HIT,
eatt,,,NO_HIT,
eatwith,,,NO_HIT,
eazel,,,NO_HIT,
ebank,,,NO_HIT,
ebaotech,,,NO_HIT,
ebates,,,NO_HIT,
ebay,wd5,,TENANT_EXISTS,
ebbinge,,,NO_HIT,
ebookers-plc,,,NO_HIT,
eboox,,,NO_HIT,
ebrandvalue,,,NO_HIT,
ebrevia,,,NO_HIT,
ebrokers,,,NO_HIT,
ebs,,,NO_HIT,
ebuddy,,,NO_HIT,
ebureau,,,NO_HIT,
ec1-capital-ltd,,,NO_HIT,
ecardio,,,NO_HIT,
ecarlist,,,NO_HIT,
ecast,,,NO_HIT,
ecc,,,NO_HIT,
eccentex,,,NO_HIT,
ecco,,,NO_HIT,
eccomplished,,,NO_HIT,
ecentury,,,NO_HIT,
ecentury-capital-partners,,,NO_HIT,
ecert,,,NO_HIT,
echalk,,,NO_HIT,
echelon,,,NO_HIT,
echelon-creative,,,NO_HIT,
echo,,,NO_HIT,
echo-automotive,,,NO_HIT,
echo-global-logistics,,,NO_HIT,
echo-nest,,,NO_HIT,
echo-networks,,,NO_HIT,
echo-rank,,,NO_HIT,
echo-therapeutics,,,NO_HIT,
echo-ventures,,,NO_HIT,
echo360,,,NO_HIT,
echoboom,,,NO_HIT,
echodio,,,NO_HIT,
echofirst,,,NO_HIT,
echoing-green,,,NO_HIT,
echolab,,,NO_HIT,
echopass-corporation,,,NO_HIT,
echorank,,,NO_HIT,
echosign,,,NO_HIT,
echostar,,,NO_HIT,
echouser,,,NO_HIT,
echovc,,,NO_HIT,
echovox,,,NO_HIT,
eci-telecom,,,NO_HIT,
ecircle,,,NO_HIT,
eclat-creative,,,NO_HIT,
eclerx,,,NO_HIT,
eclinicalworks,,,NO_HIT,
eclipse,,,NO_HIT,
eclipse-group,,,NO_HIT,
eclipsys,,,NO_HIT,
ecmc,,,NO_HIT,
eco-power-solutions,,,NO_HIT,
ecoast-angel-network,,,NO_HIT,
ecoatm,,,NO_HIT,
ecobank,,,NO_HIT,
ecobee,,,NO_HIT,
ecobold,,,NO_HIT,
ecofactor,,,NO_HIT,
ecolab,,,NO_HIT,
ecollege,,,NO_HIT,
ecology-center,,,NO_HIT,
ecommera,,,NO_HIT,
ecommerce-accelerator,,,NO_HIT,
ecommerce-solutions,,,NO_HIT,
ecomobility-ventures,,,NO_HIT,
ecomom,,,NO_HIT,
ecomotors,,,NO_HIT,
ecompanies,,,NO_HIT,
econa-ag,,,NO_HIT,
economedia,,,NO_HIT,
economic,,,NO_HIT,
economic-development-commission,,,NO_HIT,
economic-models,,,NO_HIT,
economist,,,NO_HIT,
economist-group,,,NO_HIT,
economist-intelligence-unit,,,NO_HIT,
econtext-asia-and-beenos-asia,,,NO_HIT,
ecopywriters,,,NO_HIT,
ecor1,,,NO_HIT,
ecor1-capital,,,NO_HIT,
ecorithm,,,NO_HIT,
ecorithm-inc,,,NO_HIT,
ecos-consulting,,,NO_HIT,
ecosense-lighting,,,NO_HIT,
ecosystem-integrity-fund,,,NO_HIT,
ecosystem-ventures,,,NO_HIT,
ecount,,,NO_HIT,
ecourier,,,NO_HIT,
ecourier-co-uk,,,NO_HIT,
ecova,,,NO_HIT,
ecovent,,,NO_HIT,
ecovent-systems,,,NO_HIT,
ecquire,,,NO_HIT,
ecredit,,,NO_HIT,
ecrio,,,NO_HIT,
ecsoft,,,NO_HIT,
ectel,,,NO_HIT,
ecullet,,,NO_HIT,
ecwid,,,NO_HIT,
ed-co,,,NO_HIT,
ed-fu,,,NO_HIT,
ed01,,,NO_HIT,
eda,,,NO_HIT,
edagog,,,NO_HIT,
edarling,,,NO_HIT,
edaw,,,NO_HIT,
edb,,,NO_HIT,
edb-investments,,,NO_HIT,
edbi-pte-ltd,,,NO_HIT,
edbv-management,,,NO_HIT,
edc-equity,,,NO_HIT,
edcaliber,,,NO_HIT,
edcast,,,NO_HIT,
edcast-inc,,,NO_HIT,
eddie-bauer,,,NO_HIT,
eddingpharm-cayman,,,NO_HIT,
edelman,,,NO_HIT,
edelman-digital,,,NO_HIT,
edelman-public-relations,,,NO_HIT,
edelson-technology-ventures,,,NO_HIT,
eden,,,NO_HIT,
eden-ventures,,,NO_HIT,
edeniq,,,NO_HIT,
edenred,,,NO_HIT,
edentity-web-systems,,,NO_HIT,
edevate,,,NO_HIT,
edf,,,NO_HIT,
edf-renewable-energy,,,NO_HIT,
edf-ventures,,,NO_HIT,
edfa3ly,,,NO_HIT,
edgar,,,NO_HIT,
edgar-online,,,NO_HIT,
edge-communications,,,NO_HIT,
edge-computer,,,NO_HIT,
edge-dynamics,,,NO_HIT,
edge-performance-vct,,,NO_HIT,
edge-therapeutics,,,NO_HIT,
edgecase-formerly-compare-metrics,,,NO_HIT,
edgecast,,,NO_HIT,
edgecast-networks,,,NO_HIT,
edgeio,,,NO_HIT,
edgemakers,,,NO_HIT,
edgemore-capital,,,NO_HIT,
edgespring,,,NO_HIT,
edgestone,,,NO_HIT,
edgestone-capital-partners,,,NO_HIT,
edgeware,,,NO_HIT,
edgewater,,,NO_HIT,
edgewater-computer-systems,,,NO_HIT,
edgewater-networks,,,NO_HIT,
edgewave,,,NO_HIT,
edhance,,,NO_HIT,
edico-genome,,,NO_HIT,
edifecs,,,NO_HIT,
edify-corporation,,,NO_HIT,
edify-software-consulting,,,NO_HIT,
edimer-pharmaceuticals,,,NO_HIT,
edipresse,,,NO_HIT,
edison-electric-institute,,,NO_HIT,
edison-energy,,,NO_HIT,
edison-international,,,NO_HIT,
edison-partners,,,NO_HIT,
edison-schools,,,NO_HIT,
edison-ventures,,,NO_HIT,
edit-huddle,,,NO_HIT,
edit-suits,,,NO_HIT,
edit-suits-co,,,NO_HIT,
editas-medicine,,,NO_HIT,
editd,,,NO_HIT,
editgrid,,,NO_HIT,
editorialist,,,NO_HIT,
editorially,,,NO_HIT,
editzen,,,NO_HIT,
edmark,,,NO_HIT,
edmentum,,,NO_HIT,
edmodo,,,NO_HIT,
edmond-de-rothschild,,,NO_HIT,
edmond-de-rothschild-venture-capital,,,NO_HIT,
edmunds,,,NO_HIT,
edmunds-com,,,NO_HIT,
edn,,,NO_HIT,
ednet,,,NO_HIT,
edo,,,NO_HIT,
edocs,,,NO_HIT,
edools,,,NO_HIT,
edoome,,,NO_HIT,
edpuzzle,,,NO_HIT,
edreams,,,NO_HIT,
edreams-edusoft,,,NO_HIT,
edriving,,,NO_HIT,
eds,,,NO_HIT,
edtech,,,NO_HIT,
edtech-fund,,,NO_HIT,
edthena,,,NO_HIT,
edtrips,,,NO_HIT,
edubrite,,,NO_HIT,
edubrite-systems,,,NO_HIT,
educabilia,,,NO_HIT,
educap,,,NO_HIT,
education-action,,,NO_HIT,
education-com,,,NO_HIT,
education-dynamics,,,NO_HIT,
education-elements,,,NO_HIT,
education-management-corp,,,NO_HIT,
education-sales,,,NO_HIT,
education-sales-management,,,NO_HIT,
education-sports,,,NO_HIT,
education-sports-mentoring,,,NO_HIT,
educational-services-institute,,,NO_HIT,
educational-testing-service-ets,,,NO_HIT,
educlipper,,,NO_HIT,
educomp-solutions,,,NO_HIT,
educreations,,,NO_HIT,
edufii,,,NO_HIT,
edufire,,,NO_HIT,
edumoko,,,NO_HIT,
eduongo,,,NO_HIT,
edupath,,,NO_HIT,
edupristine,,,NO_HIT,
edusight,,,NO_HIT,
edusoft,,,NO_HIT,
eduson,,,NO_HIT,
eduvant,,,NO_HIT,
eduvee,,,NO_HIT,
edward-scott,,,NO_HIT,
edwards,,,NO_HIT,
edwards-lifesciences,,,NO_HIT,
edx,,,NO_HIT,
edyn,,,NO_HIT,
eebria,,,NO_HIT,
eeme,,,NO_HIT,
eero,,,NO_HIT,
eesti-arengufond,,,NO_HIT,
eeye,,,NO_HIT,
ef-education,,,NO_HIT,
ef-education-first,,,NO_HIT,
ef-educational-tours,,,NO_HIT,
ef-hutton,,,NO_HIT,
efecte,,,NO_HIT,
effective-measure,,,NO_HIT,
efficiency,,,NO_HIT,
efficiency-2-0,,,NO_HIT,
efficiency-exchange,,,NO_HIT,
efficient,,,NO_HIT,
efficient-finance,,,NO_HIT,
efficient-frontier,,,NO_HIT,
efficient-support-solutions,,,NO_HIT,
efficient-technology,,,NO_HIT,
efi,,,NO_HIT,
efjohnson-technologies,,,NO_HIT,
eflyer,,,NO_HIT,
eforce-media,,,NO_HIT,
efounders,,,NO_HIT,
egain,,,NO_HIT,
egalet,,,NO_HIT,
egan-managed,,,NO_HIT,
egan-managed-capital,,,NO_HIT,
egenera,,,NO_HIT,
egg-baby,,,NO_HIT,
egg-haus,,,NO_HIT,
eggcartel,,,NO_HIT,
egghead,,,NO_HIT,
eggzack,,,NO_HIT,
egis,,,NO_HIT,
egis-capital-partners,,,NO_HIT,
egnyte,,,NO_HIT,
egomotion,,,NO_HIT,
egrail,,,NO_HIT,
egret-capital-partners,,,NO_HIT,
egroups,,,NO_HIT,
egt,,,NO_HIT,
egt-media,,,NO_HIT,
egyptian,,,NO_HIT,
ehang,,,NO_HIT,
eharmony,,,NO_HIT,
eharmony-com,,,NO_HIT,
ehatchery,,,NO_HIT,
ehealth,,,NO_HIT,
ehealth-insurance,,,NO_HIT,
ehealthinsurance,,,NO_HIT,
ehire,,,NO_HIT,
ehow,,,NO_HIT,
ei-dupont,,,NO_HIT,
eicher,,,NO_HIT,
eicon-technology,,,NO_HIT,
eidos,,,NO_HIT,
eiger-biopharmaceuticals,,,NO_HIT,
eightfold-logic,,,NO_HIT,
eightspokes,,,NO_HIT,
eink,,,NO_HIT,
eip,,,NO_HIT,
eiqnetworks,,,NO_HIT,
eisnor,,,NO_HIT,
eitc-du,,,NO_HIT,
eizel-technologies,,,NO_HIT,
ek,,,NO_HIT,
eka-software-solutions,,,NO_HIT,
eka-systems,,,NO_HIT,
ekahau,,,NO_HIT,
ekcoffee,,,NO_HIT,
ekho,,,NO_HIT,
ekho-inc,,,NO_HIT,
ekidens-social-running,,,NO_HIT,
ekinops,,,NO_HIT,
eko,,,NO_HIT,
ekoliving,,,NO_HIT,
ekoloko,,,NO_HIT,
ekso-bionics,,,NO_HIT,
ektron,,,NO_HIT,
ekvind-llc,,,NO_HIT,
el,,,NO_HIT,
el-camino-hospital,,,NO_HIT,
el-dorado-ventures,,,NO_HIT,
el-media-group,,,NO_HIT,
el-paso-advisors,,,NO_HIT,
el-paso-corporation,,,NO_HIT,
elab,,,NO_HIT,
elad,,,NO_HIT,
elaia,,,NO_HIT,
elaia-partners,,,NO_HIT,
elan,,,NO_HIT,
elan-management,,,NO_HIT,
elan-microelectronics,,,NO_HIT,
elan-pharmaceuticals,,,NO_HIT,
elance,,,NO_HIT,
elance-odesk,,,NO_HIT,
elastera,,,NO_HIT,
elastic,,,NO_HIT,
elastica,,,NO_HIT,
elasticbox,,,NO_HIT,
elasticsearch,,,NO_HIT,
elastifile,,,NO_HIT,
elastra,,,NO_HIT,
elationemr,,,NO_HIT,
elbit,,,NO_HIT,
elbit-systems,,,NO_HIT,
elc-technologies,,,NO_HIT,
elcelyx-therapeutics,,,NO_HIT,
elcom,,,NO_HIT,
eldor,,,NO_HIT,
ele,,,NO_HIT,
ele-me,,,NO_HIT,
elease,,,NO_HIT,
elecsnet,,,NO_HIT,
election-services-corporation,,,NO_HIT,
electric-cloud,,,NO_HIT,
electric-imp,,,NO_HIT,
electric-objects,,,NO_HIT,
electric-sheep,,,NO_HIT,
electro-rent,,,NO_HIT,
electro-scientific-industries,,,NO_HIT,
electrojet,,,NO_HIT,
electronic-arts,,,NO_HIT,
electronic-data-systems-eds,,,NO_HIT,
electronic-frontier-foundation,,,NO_HIT,
electronic-privacy-information-center,,,NO_HIT,
electronics-for-imaging,,,NO_HIT,
elekta,,,NO_HIT,
elektra-records,,,NO_HIT,
elektrocouture,,,NO_HIT,
elemeno-ventures,,,NO_HIT,
element,,,NO_HIT,
element-labs,,,NO_HIT,
element-partners,,,NO_HIT,
elemental-cyber-security,,,NO_HIT,
elemental-designs,,,NO_HIT,
elemental-technologies,,,NO_HIT,
elements-behavioral-health,,,NO_HIT,
elementum,,,NO_HIT,
elementz-nutrition,,,NO_HIT,
elemica,,,NO_HIT,
elepath,,,NO_HIT,
elephantdrive,,,NO_HIT,
elephants-ventures,,,NO_HIT,
elerts,,,NO_HIT,
elevance-renewable-sciences,,,NO_HIT,
elevate-labs,,,NO_HIT,
elevate-ventures,,,NO_HIT,
elevation-partners,,,NO_HIT,
elevation-pharmaceuticals,,,NO_HIT,
elevator,,,NO_HIT,
elevator-fund,,,NO_HIT,
elevatr,,,NO_HIT,
eleven,,,NO_HIT,
eleven-accelerator-venture-fund,,,NO_HIT,
eleven-biotherapeutics,,,NO_HIT,
eleven-inc,,,NO_HIT,
eleven-startup-accelerator,,,NO_HIT,
eli-lilly,,,NO_HIT,
eli-nutrition,,,NO_HIT,
eli-whitney,,,NO_HIT,
eliason-media,,,NO_HIT,
elicit,,,NO_HIT,
elie-tahari,,,NO_HIT,
eligible,,,NO_HIT,
elike,,,NO_HIT,
elir,,,NO_HIT,
elisa,,,NO_HIT,
elite,,,NO_HIT,
elite-associates,,,NO_HIT,
elite-daily,,,NO_HIT,
elixir,,,NO_HIT,
elixir-pharmaceuticals,,,NO_HIT,
elk-creek-ranch,,,NO_HIT,
elkem-asa,,,NO_HIT,
ellacoya-networks,,,NO_HIT,
elle-decor,,,NO_HIT,
elle-magazine,,,NO_HIT,
ellen-degeneres,,,NO_HIT,
ellerdale,,,NO_HIT,
ellevation-education,,,NO_HIT,
elli,,,NO_HIT,
elliance,,,NO_HIT,
ellie,,,NO_HIT,
ellie-mae,,,NO_HIT,
elliott-management,,,NO_HIT,
ello,,,NO_HIT,
elm-street-ventures,,,NO_HIT,
elmrock-capital,,,NO_HIT,
elo-touchsystems,,,NO_HIT,
elo7,,,NO_HIT,
elon-musk,,,NO_HIT,
elong-com,,,NO_HIT,
eloqua,,,NO_HIT,
elpida,,,NO_HIT,
elron-electronic-industries,,,NO_HIT,
elron-software,,,NO_HIT,
elron-telesoft,,,NO_HIT,
elsen,,,NO_HIT,
elsen-inc,,,NO_HIT,
elsen-trading,,,NO_HIT,
elt,,,NO_HIT,
elumen-solutions,,,NO_HIT,
elwafeyat,,,NO_HIT,
emaar-mgf,,,NO_HIT,
emachines,,,NO_HIT,
emadgine,,,NO_HIT,
emagen-entertainment,,,NO_HIT,
emagen-investment-group-inc,,,NO_HIT,
email-copilot,,,NO_HIT,
emanata,,,NO_HIT,
emap,,,NO_HIT,
emarketed,,,NO_HIT,
emarketer,,,NO_HIT,
ematic-solutions,,,NO_HIT,
embanet,,,NO_HIT,
embarcadero,,,NO_HIT,
embarcadero-technologies,,,NO_HIT,
embarcadero-ventures,,,NO_HIT,
embark,,,NO_HIT,
embark-corporation,,,NO_HIT,
embark-digital,,,NO_HIT,
embedly,,,NO_HIT,
embedster,,,NO_HIT,
embee-mobile,,,NO_HIT,
ember,,,NO_HIT,
ember-therapeutics,,,NO_HIT,
emberlight,,,NO_HIT,
embion,,,NO_HIT,
emblaze,,,NO_HIT,
embly,,,NO_HIT,
embolic-protection-inc,,,NO_HIT,
embotics,,,NO_HIT,
embrace,,,NO_HIT,
embrace-global,,,NO_HIT,
embrace-health,,,NO_HIT,
embrace-mobile,,,NO_HIT,
embrane,,,NO_HIT,
embrase,,,NO_HIT,
embue,,,NO_HIT,
emc,,,NO_HIT,
emc-corporation,,,NO_HIT,
emc-ventures,,,NO_HIT,
emcien,,,NO_HIT,
emco,,,NO_HIT,
emcore,,,NO_HIT,
emd-serono,,,NO_HIT,
emdeon,,,NO_HIT,
emea,,,NO_HIT,
emed,,,NO_HIT,
emed-co,,,NO_HIT,
emefcy,,,NO_HIT,
ememories-com,,,NO_HIT,
emepe3,,,NO_HIT,
emepe3-com,,,NO_HIT,
emerald,,,NO_HIT,
emerald-development-managers,,,NO_HIT,
emerald-stage2,,,NO_HIT,
emerald-stage2-ventures,,,NO_HIT,
emerald-technology-ventures,,,NO_HIT,
emerald-therapeutics,,,NO_HIT,
emerce,,,NO_HIT,
emerge,,,NO_HIT,
emerge-education,,,NO_HIT,
emerge-venture-lab,,,NO_HIT,
emergence-capital-partners,,,NO_HIT,
emergent,,,NO_HIT,
emergent-game-technologies,,,NO_HIT,
emergent-medical-partners,,,NO_HIT,
emergent-one,,,NO_HIT,
emergic,,,NO_HIT,
emergic-venture-capital,,,NO_HIT,
emerging,,,NO_HIT,
emerging-companies,,,NO_HIT,
emerging-technology,,,NO_HIT,
emerging-technology-partners,,,NO_HIT,
emerging-threats,,,NO_HIT,
emerginvest,,,NO_HIT,
emeritus,,,NO_HIT,
emerson-collective,,,NO_HIT,
emerson-college,,,NO_HIT,
emerson-electric,,,NO_HIT,
emerson-network-power,,,NO_HIT,
emertec-gestion,,,NO_HIT,
emerus-hospital-partners,,,NO_HIT,
emeter,,,NO_HIT,
emg,,,NO_HIT,
emi,,,NO_HIT,
emi-group,,,NO_HIT,
emi-music,,,NO_HIT,
emi-strategic-marketing,,,NO_HIT,
emicom,,,NO_HIT,
emil-capital-partners,,,NO_HIT,
eminent,,,NO_HIT,
emini,,,NO_HIT,
eminor,,,NO_HIT,
emisphere-technologies,,,NO_HIT,
emissary,,,NO_HIT,
emitac,,,NO_HIT,
emma,,,NO_HIT,
emme-e2ms,,,NO_HIT,
emn8,,,NO_HIT,
emojot,,,NO_HIT,
emory-henry-college,,,NO_HIT,
emory-university,,,NO_HIT,
emotient,,,NO_HIT,
emotion,,,NO_HIT,
emotive,,,NO_HIT,
emp-ly,,,NO_HIT,
emphasys,,,NO_HIT,
empire,,,NO_HIT,
empire-angels,,,NO_HIT,
empire-avenue,,,NO_HIT,
empire-capital-partners,,,NO_HIT,
empire-covers,,,NO_HIT,
empirecovers,,,NO_HIT,
empirix,,,NO_HIT,
employease,,,NO_HIT,
employee-benefit-plans,,,NO_HIT,
employee-stock-option-fund,,,NO_HIT,
employinsight,,,NO_HIT,
employtown,,,NO_HIT,
